dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
YAHOOA3,arima,A3Benchmark-TS61,2,0.8695652173913044,0.7692307692307693,1.0,,0,3,10,OK,23.694694,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS62,2,0.8571428571428571,0.75,1.0,,0,3,9,OK,23.605709,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS63,2,1.0,1.0,1.0,,0,0,10,OK,23.279613,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS64,2,0.9333333333333332,0.875,1.0,,0,1,7,OK,24.482802,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS65,2,1.0,1.0,1.0,,0,0,7,OK,21.995893,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS66,2,1.0,1.0,1.0,,0,0,1,OK,22.370182,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS67,2,0.8148148148148148,0.6875,1.0,,0,5,11,OK,24.620904,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS68,2,0.72,0.5625,1.0,,0,7,9,OK,23.802452,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS69,2,0.923076923076923,0.8571428571428571,1.0,,0,1,6,OK,22.591329,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS7,2,0.888888888888889,0.8,1.0,,0,1,4,OK,23.484855,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS70,2,0.9411764705882352,0.8888888888888888,1.0,,0,1,8,OK,24.285346,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS71,2,0.6086956521739131,0.4375,1.0,,0,9,7,OK,25.263292,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS72,2,0.4,0.25,1.0,,0,6,2,OK,23.170192,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS73,2,0.5,0.3333333333333333,1.0,,0,10,5,OK,23.625235,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS74,2,0.8,0.6666666666666666,1.0,,0,2,4,OK,22.336193,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS75,2,0.6666666666666666,0.5,1.0,,0,7,7,OK,22.489245,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS76,2,0.888888888888889,0.8,1.0,,0,1,4,OK,22.841067,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS77,2,0.72,0.5625,1.0,,0,7,9,OK,25.181843,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS78,2,0.7499999999999999,0.6,1.0,,0,6,9,OK,23.160625,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS79,2,0.888888888888889,0.8,1.0,,0,1,4,OK,23.674843,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS8,2,1.0,1.0,1.0,,0,0,4,OK,22.83014,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS80,2,0.7000000000000001,0.5384615384615384,1.0,,0,6,7,OK,21.862427,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS81,2,0.8,0.6666666666666666,1.0,,0,4,8,OK,24.049264,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS82,2,0.6,0.4285714285714285,1.0,,0,4,3,OK,21.266774,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS83,2,0.8,0.6666666666666666,1.0,,0,4,8,OK,23.270989,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS84,2,0.7499999999999999,0.6,1.0,,0,2,3,OK,22.236901,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS85,2,0.8571428571428571,0.75,1.0,,0,2,6,OK,22.453938,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS86,2,0.96,0.9230769230769232,1.0,,0,1,12,OK,22.306021,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS87,2,0.7272727272727273,0.5714285714285714,1.0,,0,3,4,OK,21.78396,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS88,2,0.5,0.3333333333333333,1.0,,0,8,4,OK,21.333072,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS89,2,0.8181818181818181,0.6923076923076923,1.0,,0,4,9,OK,24.035451,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS9,2,0.8235294117647058,0.7,1.0,,0,3,7,OK,23.244764,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS90,2,0.9473684210526316,0.9,1.0,,0,1,9,OK,22.889606,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS91,2,0.888888888888889,0.8,1.0,,0,1,4,OK,22.83053,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS92,2,0.7692307692307693,0.625,1.0,,0,3,5,OK,22.582147,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS93,2,0.7499999999999999,0.6,1.0,,0,6,9,OK,23.172091,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS94,2,1.0,1.0,1.0,,0,0,3,OK,21.479983,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS95,2,0.4761904761904761,0.3125,1.0,,0,11,5,OK,23.804372,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS96,2,1.0,1.0,1.0,,0,0,5,OK,22.516685,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS97,2,0.7499999999999999,0.6,1.0,,0,4,6,OK,23.576933,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS98,2,0.7000000000000001,0.5384615384615384,1.0,,0,6,7,OK,23.424882,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS99,2,1.0,1.0,1.0,,0,0,11,OK,23.95125,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS1,2,0.761904761904762,0.6153846153846154,1.0,,0,5,8,OK,25.967197,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS10,2,0.4,0.25,1.0,,0,3,1,OK,24.010319,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS100,2,0.6,0.4285714285714285,1.0,,0,4,3,OK,24.999869,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS11,2,0.7499999999999999,0.6,1.0,,0,2,3,OK,23.123435,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS12,2,0.6,0.6,0.6,,2,2,3,OK,28.096119,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS13,2,0.782608695652174,0.6428571428571429,1.0,,0,5,9,OK,26.025938,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS14,2,0.5882352941176471,0.4545454545454545,0.8333333333333334,,1,6,5,OK,25.126874,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS15,2,0.7142857142857143,0.5555555555555556,1.0,,0,4,5,OK,23.168215,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS16,2,1.0,1.0,1.0,,0,0,1,OK,23.052759,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS17,2,0.8235294117647058,0.7,1.0,,0,3,7,OK,25.227004,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS18,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,24.494099,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS19,2,0.5882352941176471,0.4166666666666667,1.0,,0,7,5,OK,24.163806,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS2,2,1.0,1.0,1.0,,0,0,5,OK,23.604793,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS20,2,0.4705882352941176,0.3076923076923077,1.0,,0,9,4,OK,23.161449,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS21,2,0.8695652173913044,0.7692307692307693,1.0,,0,3,10,OK,22.597248,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS22,2,0.6666666666666666,0.5,1.0,,0,5,5,OK,24.413312,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS23,2,1.0,1.0,1.0,,0,0,4,OK,22.250977,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS24,2,0.3333333333333333,0.2222222222222222,0.6666666666666666,,1,7,2,OK,23.460616,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS25,2,0.2666666666666666,0.1818181818181818,0.5,,2,9,2,OK,24.868113,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS26,2,0.6666666666666666,0.5,1.0,,0,1,1,OK,23.876677,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS27,2,,0.0,,,0,15,0,OK,24.541892,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS28,2,0.2666666666666666,0.1666666666666666,0.6666666666666666,,1,10,2,OK,23.292639,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS29,2,0.5263157894736842,0.3571428571428571,1.0,,0,9,5,OK,22.87906,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS3,2,0.8,0.6666666666666666,1.0,,0,2,4,OK,23.562931,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS30,2,1.0,1.0,1.0,,0,0,5,OK,21.715261,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS31,2,0.5714285714285715,0.5,0.6666666666666666,,1,2,2,OK,27.680846,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS32,2,0.1666666666666666,0.0909090909090909,1.0,,0,10,1,OK,24.192882,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS33,2,0.8571428571428571,0.75,1.0,,0,1,3,OK,23.131766,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS34,2,0.6666666666666666,0.5,1.0,,0,4,4,OK,24.497854,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS35,2,0.5,0.3333333333333333,1.0,,0,8,4,OK,23.916232,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS36,2,0.8,0.6666666666666666,1.0,,0,5,10,OK,23.210413,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS37,2,0.8571428571428571,1.0,0.75,,1,0,3,OK,23.882872,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS38,2,0.8,0.6666666666666666,1.0,,0,3,6,OK,25.165234,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS39,2,0.8148148148148148,0.6875,1.0,,0,5,11,OK,24.136265,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS4,2,0.5,0.3333333333333333,1.0,,0,4,2,OK,22.423509,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS40,2,1.0,1.0,1.0,,0,0,6,OK,25.37009,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS41,2,0.1428571428571428,0.0769230769230769,1.0,,0,12,1,OK,23.039052,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS42,2,0.6666666666666666,0.5,1.0,,0,2,2,OK,25.05377,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS43,2,0.7058823529411764,0.5454545454545454,1.0,,0,5,6,OK,23.911708,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS44,2,0.72,0.5625,1.0,,0,7,9,OK,23.945781,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS45,2,1.0,1.0,1.0,,0,0,7,OK,23.45943,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS46,2,0.6153846153846153,0.4444444444444444,1.0,,0,5,4,OK,22.654071,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS47,2,1.0,1.0,1.0,,0,0,1,OK,21.859839,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS48,2,0.6666666666666666,0.5,1.0,,0,6,6,OK,25.281957,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS49,2,1.0,1.0,1.0,,0,0,9,OK,23.396564,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS5,2,0.9090909090909092,0.8333333333333334,1.0,,0,1,5,OK,24.149791,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS50,2,0.25,0.1428571428571428,1.0,,0,6,1,OK,26.358161,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS51,2,1.0,1.0,1.0,,0,0,1,OK,24.059308,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS52,2,0.625,0.4545454545454545,1.0,,0,6,5,OK,23.055626,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS53,2,1.0,1.0,1.0,,0,0,2,OK,23.478557,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS54,2,1.0,1.0,1.0,,0,0,3,OK,21.571457,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS55,2,1.0,1.0,1.0,,0,0,2,OK,23.650546,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS56,2,0.7692307692307693,0.625,1.0,,0,6,10,OK,24.831785,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS57,2,0.9090909090909092,0.8333333333333334,1.0,,0,1,5,OK,23.201599,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS58,2,,0.0,0.0,,2,8,0,OK,24.564871,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS59,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,27.464419,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS6,2,0.6666666666666666,0.5,1.0,,0,4,4,OK,22.128259,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS60,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,23.915747,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS61,2,1.0,1.0,1.0,,0,0,3,OK,21.961913,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS62,2,0.5263157894736842,0.3571428571428571,1.0,,0,9,5,OK,28.023962,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS63,2,0.7272727272727273,0.5714285714285714,1.0,,0,3,4,OK,25.093476,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS64,2,0.888888888888889,0.8,1.0,,0,1,4,OK,26.613085,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS65,2,0.7499999999999999,0.6,1.0,,0,6,9,OK,24.454547,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS66,2,,0.0,,,0,1,0,OK,24.102745,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS67,2,0.88,0.7857142857142857,1.0,,0,3,11,OK,25.375175,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS68,2,1.0,1.0,1.0,,0,0,1,OK,21.562914,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS69,2,0.5,0.5,0.5,,1,1,1,OK,23.468009,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS7,2,0.4210526315789473,0.2857142857142857,0.8,,1,10,4,OK,26.735724,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS70,2,0.6666666666666666,0.5,1.0,,0,2,2,OK,23.854164,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS71,2,0.5714285714285715,0.4,1.0,,0,6,4,OK,26.439814,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS72,2,0.7499999999999999,0.6,1.0,,0,2,3,OK,24.525438,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS73,2,1.0,1.0,1.0,,0,0,5,OK,24.572454,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS74,2,0.8,1.0,0.6666666666666666,,1,0,2,OK,25.337759,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS75,2,0.7000000000000001,0.5384615384615384,1.0,,0,6,7,OK,25.948027,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS76,2,0.625,0.4545454545454545,1.0,,0,6,5,OK,26.383287,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS77,2,0.6666666666666666,0.5,1.0,,0,6,6,OK,24.989573,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS78,2,0.8181818181818181,0.6923076923076923,1.0,,0,4,9,OK,25.961135,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS79,2,0.5,0.3333333333333333,1.0,,0,2,1,OK,25.85276,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS8,2,0.8181818181818181,0.6923076923076923,1.0,,0,4,9,OK,26.503986,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS80,2,0.2666666666666666,0.1666666666666666,0.6666666666666666,,1,10,2,OK,25.570442,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS81,2,0.8,0.6666666666666666,1.0,,0,3,6,OK,23.929712,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS82,2,0.88,0.7857142857142857,1.0,,0,3,11,OK,23.887592,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS83,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,23.406196,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS84,2,0.8,0.6666666666666666,1.0,,0,1,2,OK,23.669431,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS85,2,0.6666666666666666,0.5,1.0,,0,8,8,OK,23.540516,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS86,2,0.6956521739130436,0.5333333333333333,1.0,,0,7,8,OK,24.954681,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS87,2,1.0,1.0,1.0,,0,0,1,OK,21.760729,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS88,2,0.7000000000000001,0.5384615384615384,1.0,,0,6,7,OK,23.515969,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS89,2,0.8750000000000001,0.7777777777777778,1.0,,0,2,7,OK,23.414967,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS9,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,24.784396,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS90,2,0.8571428571428571,0.75,1.0,,0,3,9,OK,22.15914,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS91,2,0.7368421052631579,0.5833333333333334,1.0,,0,5,7,OK,25.044466,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS92,2,0.9285714285714286,0.8666666666666667,1.0,,0,2,13,OK,23.691856,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS93,2,0.9090909090909092,0.8333333333333334,1.0,,0,1,5,OK,23.158017,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS94,2,0.2666666666666667,0.1538461538461538,1.0,,0,11,2,OK,24.78385,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS95,2,0.7499999999999999,0.6,1.0,,0,2,3,OK,22.918641,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS96,2,0.5,0.5,0.5,,1,1,1,OK,23.840474,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS97,2,0.5454545454545454,0.375,1.0,,0,10,6,OK,24.575919,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS98,2,0.7499999999999999,0.6,1.0,,0,6,9,OK,24.003768,False,52faf829-f
YAHOOA4,arima,A4Benchmark-TS99,2,0.2352941176470588,0.1333333333333333,1.0,,0,13,2,OK,27.179671,False,52faf829-f
artificialWithAnomaly,arima,art_daily_flatmiddle,2,,0.0,0.0,,1,1,0,OK,29.54474,False,52faf829-f
artificialWithAnomaly,arima,art_daily_jumpsdown,2,,0.0,0.0,,1,1,0,OK,27.951442,False,52faf829-f
artificialWithAnomaly,arima,art_daily_jumpsup,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,29.521051,False,52faf829-f
artificialWithAnomaly,arima,art_daily_nojump,2,,0.0,0.0,,1,1,0,OK,27.742012,False,52faf829-f
artificialWithAnomaly,arima,art_increase_spike_density,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,29.257499,False,52faf829-f
artificialWithAnomaly,arima,art_load_balancer_spikes,2,1.0,1.0,1.0,,0,0,1,OK,27.732259,False,52faf829-f
realAWSCloudwatch,arima,ec2_cpu_utilization_24ae8d,2,0.2857142857142857,1.0,0.1666666666666666,,10,0,2,OK,31.052348,False,52faf829-f
realAWSCloudwatch,arima,ec2_cpu_utilization_53ea38,2,1.0,1.0,1.0,,0,0,2,OK,27.51863,False,52faf829-f
realAWSCloudwatch,arima,ec2_cpu_utilization_5f5533,2,0.6666666666666666,0.5,1.0,,0,1,1,OK,32.590909,False,52faf829-f
realAWSCloudwatch,arima,ec2_cpu_utilization_77c1ca,2,,0.0,,,0,1,0,OK,26.93752,False,52faf829-f
realAWSCloudwatch,arima,ec2_cpu_utilization_825cc2,2,1.0,1.0,1.0,,0,0,1,OK,34.174474,False,52faf829-f
realAWSCloudwatch,arima,ec2_cpu_utilization_ac20cd,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,40.338184,False,52faf829-f
realAWSCloudwatch,arima,ec2_cpu_utilization_c6585a,2,,,0.0,,12,0,0,OK,27.257821,False,52faf829-f
realAWSCloudwatch,arima,ec2_cpu_utilization_fe7f93,2,0.8,0.6666666666666666,1.0,,0,1,2,OK,31.017492,False,52faf829-f
realAWSCloudwatch,arima,ec2_disk_write_bytes_1ef3de,2,1.0,1.0,1.0,,0,0,1,OK,34.572818,False,52faf829-f
realAWSCloudwatch,arima,ec2_disk_write_bytes_c0d644,2,,0.0,0.0,,1,3,0,OK,28.967741,False,52faf829-f
realAWSCloudwatch,arima,ec2_network_in_257a54,2,1.0,1.0,1.0,,0,0,1,OK,48.612149,False,52faf829-f
realAWSCloudwatch,arima,ec2_network_in_5abac7,2,0.6666666666666666,0.5,1.0,,0,1,1,OK,34.725035,False,52faf829-f
realAWSCloudwatch,arima,elb_request_count_8c0756,2,1.0,1.0,1.0,,0,0,2,OK,27.04395,False,52faf829-f
realAWSCloudwatch,arima,grok_asg_anomaly,2,0.5,0.3333333333333333,1.0,,0,2,1,OK,40.038007,False,52faf829-f
realAWSCloudwatch,arima,iio_us-east-1_i-a2eb1cd9_NetworkIn,2,,0.0,0.0,,1,2,0,OK,7.473033,False,52faf829-f
realAWSCloudwatch,arima,rds_cpu_utilization_cc0c53,2,0.6666666666666666,0.5,1.0,,0,1,1,OK,37.447206,False,52faf829-f
realAWSCloudwatch,arima,rds_cpu_utilization_e47b3b,2,0.6666666666666666,0.5,1.0,,0,1,1,OK,40.841594,False,52faf829-f
realAdExchange,arima,exchange-2_cpc_results,2,,0.0,,,0,1,0,OK,22.157493,False,52faf829-f
realAdExchange,arima,exchange-2_cpm_results,2,0.6666666666666666,0.5,1.0,,0,1,1,OK,21.966396,False,52faf829-f
realAdExchange,arima,exchange-3_cpc_results,2,0.8571428571428571,1.0,0.75,,1,0,3,OK,23.682839,False,52faf829-f
realAdExchange,arima,exchange-3_cpm_results,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,23.039169,False,52faf829-f
realAdExchange,arima,exchange-4_cpm_results,2,0.75,0.75,0.75,,1,1,3,OK,26.138809,False,52faf829-f
realTraffic,arima,TravelTime_387,2,0.4,0.6666666666666666,0.2857142857142857,,5,1,2,OK,202.974767,False,52faf829-f
realTraffic,arima,TravelTime_451,2,0.4,1.0,0.25,,3,0,1,OK,140.790426,False,52faf829-f
realTraffic,arima,occupancy_6005,2,0.0,0.0,0.0,,0,1,0,ERROR,11.19831,False,52faf829-f
realTraffic,arima,occupancy_t4013,2,0.0,0.0,0.0,,0,2,0,ERROR,9.792911,False,52faf829-f
realTraffic,arima,speed_6005,2,0.0,0.0,0.0,,0,1,0,ERROR,10.954696,False,52faf829-f
realTraffic,arima,speed_7578,2,0.8571428571428571,0.75,1.0,,0,1,3,OK,18.020934,False,52faf829-f
realTraffic,arima,speed_t4013,2,0.0,0.0,0.0,,0,2,0,ERROR,10.218601,False,52faf829-f
realTweets,arima,Twitter_volume_AAPL,2,0.6666666666666665,0.75,0.6,,2,1,3,OK,192.028966,False,52faf829-f
realTweets,arima,Twitter_volume_AMZN,2,0.6,0.75,0.5,,3,1,3,OK,146.745661,False,52faf829-f
realTweets,arima,Twitter_volume_CRM,2,0.8,0.6666666666666666,1.0,,0,1,2,OK,173.675821,False,52faf829-f
realTweets,arima,Twitter_volume_CVS,2,0.6666666666666666,1.0,0.5,,3,0,3,OK,171.493968,False,52faf829-f
realTweets,arima,Twitter_volume_FB,2,0.5,1.0,0.3333333333333333,,4,0,2,OK,180.665455,False,52faf829-f
realTweets,arima,Twitter_volume_GOOG,2,0.4444444444444444,0.6666666666666666,0.3333333333333333,,4,1,2,OK,149.168,False,52faf829-f
realTweets,arima,Twitter_volume_IBM,2,0.4,0.5,0.3333333333333333,,2,1,1,OK,146.204651,False,52faf829-f
realTweets,arima,Twitter_volume_KO,2,0.5,0.6666666666666666,0.4,,3,1,2,OK,176.948215,False,52faf829-f
realTweets,arima,Twitter_volume_PFE,2,0.4,0.25,1.0,,0,3,1,OK,127.318532,False,52faf829-f
realTweets,arima,Twitter_volume_UPS,2,0.2,0.2,0.2,,4,4,1,OK,142.520618,False,52faf829-f
MSL,azure,C-1,2,0.2,0.5,0.125,,7,1,1,OK,2.132374,True,57e67490-2
MSL,azure,C-2,2,,0.0,0.0,,1,2,0,OK,1.668294,True,57e67490-2
MSL,azure,D-14,2,1.0,1.0,1.0,,0,0,2,OK,2.584105,True,57e67490-2
MSL,azure,D-15,2,0.0204081632653061,1.0,0.0103092783505154,,96,0,1,OK,2.171332,True,57e67490-2
MSL,azure,D-16,2,0.0104166666666666,1.0,0.0052356020942408,,190,0,1,OK,2.0817,True,57e67490-2
MSL,azure,F-4,2,,0.0,0.0,,2,1,0,OK,2.735827,True,57e67490-2
MSL,azure,F-5,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,3.050861,True,57e67490-2
MSL,azure,F-7,2,0.0157480314960629,1.0,0.0079365079365079,,375,0,3,OK,5.74043,True,57e67490-2
MSL,azure,F-8,2,0.0444444444444444,1.0,0.0227272727272727,,43,0,1,OK,2.478697,True,57e67490-2
MSL,azure,M-1,2,0.1333333333333333,1.0,0.0714285714285714,,13,0,1,OK,2.167424,True,57e67490-2
MSL,azure,M-2,2,1.0,1.0,1.0,,0,0,1,OK,2.209944,True,57e67490-2
MSL,azure,M-3,2,0.03125,1.0,0.0158730158730158,,62,0,1,OK,2.102745,True,57e67490-2
MSL,azure,M-4,2,0.0217391304347826,1.0,0.0109890109890109,,90,0,1,OK,2.054553,True,57e67490-2
MSL,azure,M-5,2,0.0363636363636363,1.0,0.0185185185185185,,53,0,1,OK,2.13246,True,57e67490-2
MSL,azure,M-6,2,1.0,1.0,1.0,,0,0,1,OK,2.096368,True,57e67490-2
MSL,azure,M-7,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,1.861677,True,57e67490-2
MSL,azure,P-10,2,0.1538461538461538,1.0,0.0833333333333333,,11,0,1,OK,5.480983,True,57e67490-2
MSL,azure,P-11,2,0.1481481481481481,1.0,0.08,,23,0,2,OK,3.233002,True,57e67490-2
MSL,azure,P-14,2,0.1999999999999999,1.0,0.1111111111111111,,8,0,1,OK,5.231233,True,57e67490-2
MSL,azure,P-15,2,0.0799999999999999,1.0,0.0416666666666666,,23,0,1,OK,3.016202,True,57e67490-2
MSL,azure,S-2,2,1.0,1.0,1.0,,0,0,1,OK,1.568262,True,57e67490-2
MSL,azure,T-12,2,,0.0,,,0,1,0,OK,1.854894,True,57e67490-2
MSL,azure,T-13,2,,0.0,0.0,,4,2,0,OK,2.249688,True,57e67490-2
MSL,azure,T-4,2,0.0454545454545454,1.0,0.0232558139534883,,42,0,1,OK,2.103072,True,57e67490-2
MSL,azure,T-5,2,1.0,1.0,1.0,,0,0,1,OK,2.180839,True,57e67490-2
MSL,azure,T-8,2,0.1739130434782608,1.0,0.0952380952380952,,19,0,2,OK,1.548496,True,57e67490-2
MSL,azure,T-9,2,0.5714285714285715,1.0,0.4,,3,0,2,OK,1.082527,True,57e67490-2
SMAP,azure,A-1,2,1.0,1.0,1.0,,0,0,1,OK,6.03984,True,57e67490-2
SMAP,azure,A-2,2,0.0350877192982456,1.0,0.0178571428571428,,55,0,1,OK,6.389847,True,57e67490-2
