dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
UCR,lstm_autoencoder,079-DISTORTEDresperation2,3,,0.0,0.0,,1,1,0,OK,307.12360099999995,True,a7c3b94f-f
UCR,lstm_autoencoder,079-DISTORTEDresperation2,4,,0.0,0.0,,1,1,0,OK,293.922477,True,a723e933-e
UCR,lstm_autoencoder,080-DISTORTEDresperation2,0,,0.0,0.0,,2,1,0,OK,263.930473,True,b19c34d3-2
UCR,lstm_autoencoder,080-DISTORTEDresperation2,1,,0.0,0.0,,1,1,0,OK,240.286194,True,bdba80dc-e
UCR,lstm_autoencoder,080-DISTORTEDresperation2,2,,0.0,0.0,,2,1,0,OK,250.725597,True,8af5afbf-8
UCR,lstm_autoencoder,080-DISTORTEDresperation2,3,,0.0,0.0,,1,1,0,OK,299.725913,True,a7c3b94f-f
UCR,lstm_autoencoder,080-DISTORTEDresperation2,4,,0.0,0.0,,2,1,0,OK,301.338343,True,a723e933-e
UCR,lstm_autoencoder,081-DISTORTEDresperation3,0,,0.0,0.0,,2,1,0,OK,248.960479,True,b19c34d3-2
UCR,lstm_autoencoder,081-DISTORTEDresperation3,1,,0.0,0.0,,1,1,0,OK,239.519517,True,bdba80dc-e
UCR,lstm_autoencoder,081-DISTORTEDresperation3,2,,0.0,0.0,,1,1,0,OK,250.341037,True,8af5afbf-8
UCR,lstm_autoencoder,081-DISTORTEDresperation3,3,,0.0,0.0,,1,1,0,OK,322.118938,True,a7c3b94f-f
UCR,lstm_autoencoder,081-DISTORTEDresperation3,4,,0.0,0.0,,2,1,0,OK,312.109568,True,a723e933-e
UCR,lstm_autoencoder,082-DISTORTEDresperation4,0,,0.0,,,0,1,0,OK,342.81243900000004,True,b19c34d3-2
UCR,lstm_autoencoder,082-DISTORTEDresperation4,1,0.0,0.0,0.0,,0,1,0,ERROR,1.626069,True,bdba80dc-e
UCR,lstm_autoencoder,082-DISTORTEDresperation4,2,,0.0,,,0,1,0,OK,349.86350600000003,True,ca8c088a-7
UCR,lstm_autoencoder,082-DISTORTEDresperation4,3,,0.0,,,0,1,0,OK,382.759679,True,a7c3b94f-f
UCR,lstm_autoencoder,082-DISTORTEDresperation4,4,,0.0,,,0,1,0,OK,379.592019,True,a723e933-e
UCR,lstm_autoencoder,083-DISTORTEDresperation9,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,251.254476,True,b19c34d3-2
UCR,lstm_autoencoder,083-DISTORTEDresperation9,1,0.5,1.0,0.3333333333333333,,2,0,1,OK,251.345503,True,bdba80dc-e
UCR,lstm_autoencoder,083-DISTORTEDresperation9,2,0.4,1.0,0.25,,3,0,1,OK,249.808761,True,8af5afbf-8
UCR,lstm_autoencoder,083-DISTORTEDresperation9,3,0.4,1.0,0.25,,3,0,1,OK,318.997018,True,a7c3b94f-f
UCR,lstm_autoencoder,083-DISTORTEDresperation9,4,0.6666666666666666,1.0,0.5,,1,0,1,OK,352.713426,True,a723e933-e
UCR,lstm_autoencoder,084-DISTORTEDs20101mML2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,102.204405,True,3c6ef957-b
UCR,lstm_autoencoder,084-DISTORTEDs20101mML2,1,0.5,1.0,0.3333333333333333,,2,0,1,OK,104.564214,True,9bbb55b6-6
UCR,lstm_autoencoder,084-DISTORTEDs20101mML2,2,1.0,1.0,1.0,,0,0,1,OK,102.317049,True,ca8c088a-7
UCR,lstm_autoencoder,084-DISTORTEDs20101mML2,3,0.6666666666666666,1.0,0.5,,1,0,1,OK,107.29307,True,a7c3b94f-f
UCR,lstm_autoencoder,084-DISTORTEDs20101mML2,4,0.6666666666666666,1.0,0.5,,1,0,1,OK,104.858751,True,a723e933-e
UCR,lstm_autoencoder,085-DISTORTEDs20101m,0,1.0,1.0,1.0,,0,0,1,OK,71.794523,True,b19c34d3-2
UCR,lstm_autoencoder,085-DISTORTEDs20101m,1,0.6666666666666666,1.0,0.5,,1,0,1,OK,72.466158,True,bdba80dc-e
UCR,lstm_autoencoder,085-DISTORTEDs20101m,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,71.545541,True,8af5afbf-8
UCR,lstm_autoencoder,085-DISTORTEDs20101m,3,0.6666666666666666,1.0,0.5,,1,0,1,OK,93.358558,True,a7c3b94f-f
UCR,lstm_autoencoder,085-DISTORTEDs20101m,4,0.6666666666666666,1.0,0.5,,1,0,1,OK,93.213481,True,a723e933-e
UCR,lstm_autoencoder,086-DISTORTEDsddb49,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,134.520241,True,b19c34d3-2
UCR,lstm_autoencoder,086-DISTORTEDsddb49,1,0.6666666666666666,1.0,0.5,,1,0,1,OK,125.063446,True,bdba80dc-e
UCR,lstm_autoencoder,086-DISTORTEDsddb49,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,125.130755,True,8af5afbf-8
UCR,lstm_autoencoder,086-DISTORTEDsddb49,3,0.6666666666666666,1.0,0.5,,1,0,1,OK,166.30085400000002,True,a7c3b94f-f
UCR,lstm_autoencoder,086-DISTORTEDsddb49,4,0.6666666666666666,1.0,0.5,,1,0,1,OK,158.11887099999998,True,a723e933-e
UCR,lstm_autoencoder,087-DISTORTEDsel840mECG1,0,,0.0,,,0,1,0,OK,122.803085,True,3c6ef957-b
UCR,lstm_autoencoder,087-DISTORTEDsel840mECG1,1,0.4,1.0,0.25,,3,0,1,OK,128.099788,True,9bbb55b6-6
UCR,lstm_autoencoder,087-DISTORTEDsel840mECG1,2,,0.0,,,0,1,0,OK,149.991927,True,ca8c088a-7
UCR,lstm_autoencoder,087-DISTORTEDsel840mECG1,3,,0.0,,,0,1,0,OK,113.206067,True,a7c3b94f-f
UCR,lstm_autoencoder,087-DISTORTEDsel840mECG1,4,,0.0,,,0,1,0,OK,134.491801,True,a723e933-e
UCR,lstm_autoencoder,088-DISTORTEDsel840mECG2,0,,0.0,0.0,,3,1,0,OK,112.115923,True,b19c34d3-2
UCR,lstm_autoencoder,088-DISTORTEDsel840mECG2,1,,0.0,0.0,,3,1,0,OK,123.533732,True,bdba80dc-e
UCR,lstm_autoencoder,088-DISTORTEDsel840mECG2,2,,0.0,0.0,,4,1,0,OK,120.914875,True,8af5afbf-8
UCR,lstm_autoencoder,088-DISTORTEDsel840mECG2,3,,0.0,0.0,,2,1,0,OK,124.587712,True,a7c3b94f-f
UCR,lstm_autoencoder,088-DISTORTEDsel840mECG2,4,,0.0,0.0,,3,1,0,OK,125.384312,True,a723e933-e
UCR,lstm_autoencoder,089-DISTORTEDtiltAPB1,0,1.0,1.0,1.0,,0,0,1,OK,485.606723,True,b19c34d3-2
UCR,lstm_autoencoder,089-DISTORTEDtiltAPB1,1,0.5,1.0,0.3333333333333333,,2,0,1,OK,355.10534,True,bdba80dc-e
UCR,lstm_autoencoder,089-DISTORTEDtiltAPB1,2,,0.0,,,0,1,0,OK,469.418873,True,8af5afbf-8
UCR,lstm_autoencoder,089-DISTORTEDtiltAPB1,3,1.0,1.0,1.0,,0,0,1,OK,703.1185730000001,True,a7c3b94f-f
UCR,lstm_autoencoder,089-DISTORTEDtiltAPB1,4,1.0,1.0,1.0,,0,0,1,OK,443.032478,True,a723e933-e
UCR,lstm_autoencoder,090-DISTORTEDtiltAPB2,0,,0.0,0.0,,4,1,0,OK,247.612492,True,b19c34d3-2
UCR,lstm_autoencoder,090-DISTORTEDtiltAPB2,1,,0.0,0.0,,5,1,0,OK,190.672018,True,bdba80dc-e
UCR,lstm_autoencoder,090-DISTORTEDtiltAPB2,2,,0.0,0.0,,3,1,0,OK,240.198004,True,8af5afbf-8
UCR,lstm_autoencoder,090-DISTORTEDtiltAPB2,3,0.5,1.0,0.3333333333333333,,2,0,1,OK,327.642022,True,a7c3b94f-f
UCR,lstm_autoencoder,090-DISTORTEDtiltAPB2,4,0.2857142857142857,1.0,0.1666666666666666,,5,0,1,OK,273.091286,True,a723e933-e
UCR,lstm_autoencoder,091-DISTORTEDtiltAPB3,0,,0.0,0.0,,4,1,0,OK,256.897207,True,b19c34d3-2
UCR,lstm_autoencoder,091-DISTORTEDtiltAPB3,1,,0.0,0.0,,4,1,0,OK,229.950633,True,bdba80dc-e
UCR,lstm_autoencoder,091-DISTORTEDtiltAPB3,2,,0.0,0.0,,4,1,0,OK,256.064592,True,8af5afbf-8
UCR,lstm_autoencoder,091-DISTORTEDtiltAPB3,3,,0.0,0.0,,5,1,0,OK,322.624236,True,a7c3b94f-f
UCR,lstm_autoencoder,091-DISTORTEDtiltAPB3,4,,0.0,0.0,,2,1,0,OK,237.784421,True,a723e933-e
UCR,lstm_autoencoder,092-DISTORTEDtiltAPB4,0,,0.0,0.0,,1,1,0,OK,216.912143,True,3c6ef957-b
UCR,lstm_autoencoder,092-DISTORTEDtiltAPB4,1,,0.0,0.0,,1,1,0,OK,209.950784,True,9bbb55b6-6
UCR,lstm_autoencoder,092-DISTORTEDtiltAPB4,2,,0.0,0.0,,4,1,0,OK,219.751051,True,ca8c088a-7
UCR,lstm_autoencoder,092-DISTORTEDtiltAPB4,3,,0.0,0.0,,2,1,0,OK,224.654739,True,a7c3b94f-f
UCR,lstm_autoencoder,092-DISTORTEDtiltAPB4,4,0.5,1.0,0.3333333333333333,,2,0,1,OK,223.291104,True,a723e933-e
UCR,lstm_autoencoder,093-NOISE1sddb40,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,144.308043,True,b19c34d3-2
UCR,lstm_autoencoder,093-NOISE1sddb40,1,0.4,1.0,0.25,,3,0,1,OK,256.75615,True,9bbb55b6-6
UCR,lstm_autoencoder,093-NOISE1sddb40,2,0.4,1.0,0.25,,3,0,1,OK,232.471522,True,ca8c088a-7
UCR,lstm_autoencoder,093-NOISE1sddb40,3,0.5,1.0,0.3333333333333333,,2,0,1,OK,210.076114,True,a7c3b94f-f
UCR,lstm_autoencoder,093-NOISE1sddb40,4,0.5,1.0,0.3333333333333333,,2,0,1,OK,255.222954,True,a723e933-e
UCR,lstm_autoencoder,094-NOISEBIDMC1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,22.950759,True,b19c34d3-2
UCR,lstm_autoencoder,094-NOISEBIDMC1,1,0.6666666666666666,1.0,0.5,,1,0,1,OK,20.391087,True,bdba80dc-e
UCR,lstm_autoencoder,094-NOISEBIDMC1,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,20.158855,True,8af5afbf-8
UCR,lstm_autoencoder,094-NOISEBIDMC1,3,0.6666666666666666,1.0,0.5,,1,0,1,OK,26.82651,True,a7c3b94f-f
UCR,lstm_autoencoder,094-NOISEBIDMC1,4,0.6666666666666666,1.0,0.5,,1,0,1,OK,27.051624,True,a723e933-e
UCR,lstm_autoencoder,095-NOISECIMIS44AirTemperature4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,23.863385,True,b19c34d3-2
UCR,lstm_autoencoder,095-NOISECIMIS44AirTemperature4,1,0.6666666666666666,1.0,0.5,,1,0,1,OK,24.059519,True,bdba80dc-e
UCR,lstm_autoencoder,095-NOISECIMIS44AirTemperature4,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,23.492157,True,8af5afbf-8
UCR,lstm_autoencoder,095-NOISECIMIS44AirTemperature4,3,0.6666666666666666,1.0,0.5,,1,0,1,OK,32.257844,True,a7c3b94f-f
UCR,lstm_autoencoder,095-NOISECIMIS44AirTemperature4,4,1.0,1.0,1.0,,0,0,1,OK,32.192727000000005,True,a723e933-e
UCR,lstm_autoencoder,096-NOISEECG4,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,45.608923,True,b19c34d3-2
UCR,lstm_autoencoder,096-NOISEECG4,1,,0.0,,,0,1,0,OK,39.339416,True,9bbb55b6-6
UCR,lstm_autoencoder,096-NOISEECG4,2,,0.0,,,0,1,0,OK,43.349258,True,ca8c088a-7
UCR,lstm_autoencoder,096-NOISEECG4,3,0.4,1.0,0.25,,3,0,1,OK,57.56152900000001,True,a7c3b94f-f
UCR,lstm_autoencoder,096-NOISEECG4,4,0.6666666666666666,1.0,0.5,,1,0,1,OK,56.666849,True,a723e933-e
UCR,lstm_autoencoder,097-NOISEGP711MarkerLFM5z3,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,31.399072,True,b19c34d3-2
UCR,lstm_autoencoder,097-NOISEGP711MarkerLFM5z3,1,0.6666666666666666,1.0,0.5,,1,0,1,OK,100.236433,True,bdba80dc-e
UCR,lstm_autoencoder,097-NOISEGP711MarkerLFM5z3,2,0.4,1.0,0.25,,3,0,1,OK,41.505415,True,ca8c088a-7
UCR,lstm_autoencoder,097-NOISEGP711MarkerLFM5z3,3,0.5,1.0,0.3333333333333333,,2,0,1,OK,42.108482,True,a7c3b94f-f
UCR,lstm_autoencoder,097-NOISEGP711MarkerLFM5z3,4,0.6666666666666666,1.0,0.5,,1,0,1,OK,41.863332,True,a723e933-e
UCR,lstm_autoencoder,098-NOISEInternalBleeding16,0,,0.0,0.0,,1,1,0,OK,13.338333,True,b19c34d3-2
UCR,lstm_autoencoder,098-NOISEInternalBleeding16,1,,0.0,0.0,,1,1,0,OK,13.296985,True,bdba80dc-e
UCR,lstm_autoencoder,098-NOISEInternalBleeding16,2,,0.0,0.0,,1,1,0,OK,13.103659,True,8af5afbf-8
UCR,lstm_autoencoder,098-NOISEInternalBleeding16,3,,0.0,0.0,,1,1,0,OK,15.857523,True,a7c3b94f-f
UCR,lstm_autoencoder,098-NOISEInternalBleeding16,4,,0.0,0.0,,1,1,0,OK,15.489258,True,a723e933-e
UCR,lstm_autoencoder,099-NOISEInternalBleeding6,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,17.842585999999997,True,3c6ef957-b
UCR,lstm_autoencoder,099-NOISEInternalBleeding6,1,0.6666666666666666,1.0,0.5,,1,0,1,OK,17.864020999999997,True,9bbb55b6-6
UCR,lstm_autoencoder,099-NOISEInternalBleeding6,2,1.0,1.0,1.0,,0,0,1,OK,18.232648,True,ca8c088a-7
UCR,lstm_autoencoder,099-NOISEInternalBleeding6,3,1.0,1.0,1.0,,0,0,1,OK,18.108617,True,a7c3b94f-f
UCR,lstm_autoencoder,099-NOISEInternalBleeding6,4,1.0,1.0,1.0,,0,0,1,OK,17.778026999999998,True,a723e933-e
UCR,lstm_autoencoder,100-NOISELab2Cmac011215EPG1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,45.025616,True,b19c34d3-2
UCR,lstm_autoencoder,100-NOISELab2Cmac011215EPG1,1,0.6666666666666666,1.0,0.5,,1,0,1,OK,45.155302,True,bdba80dc-e
UCR,lstm_autoencoder,100-NOISELab2Cmac011215EPG1,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,45.020449,True,8af5afbf-8
UCR,lstm_autoencoder,100-NOISELab2Cmac011215EPG1,3,0.6666666666666666,1.0,0.5,,1,0,1,OK,57.235592,True,a7c3b94f-f
UCR,lstm_autoencoder,100-NOISELab2Cmac011215EPG1,4,0.6666666666666666,1.0,0.5,,1,0,1,OK,55.77000400000001,True,a723e933-e
UCR,lstm_autoencoder,101-NOISELab2Cmac011215EPG4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,49.05648,True,b19c34d3-2
UCR,lstm_autoencoder,101-NOISELab2Cmac011215EPG4,1,,0.0,0.0,,2,1,0,OK,48.95722,True,bdba80dc-e
UCR,lstm_autoencoder,101-NOISELab2Cmac011215EPG4,2,0.5,1.0,0.3333333333333333,,2,0,1,OK,49.085876,True,8af5afbf-8
UCR,lstm_autoencoder,101-NOISELab2Cmac011215EPG4,3,0.5,1.0,0.3333333333333333,,2,0,1,OK,62.243393000000005,True,a7c3b94f-f
UCR,lstm_autoencoder,101-NOISELab2Cmac011215EPG4,4,0.6666666666666666,1.0,0.5,,1,0,1,OK,61.860737,True,a723e933-e
UCR,lstm_autoencoder,102-NOISEMesoplodonDensirostris,0,,0.0,,,0,1,0,OK,46.269287,True,b19c34d3-2
UCR,lstm_autoencoder,102-NOISEMesoplodonDensirostris,1,,0.0,,,0,1,0,OK,57.276128,True,9bbb55b6-6
UCR,lstm_autoencoder,102-NOISEMesoplodonDensirostris,2,,0.0,,,0,1,0,OK,53.32810799999999,True,ca8c088a-7
UCR,lstm_autoencoder,102-NOISEMesoplodonDensirostris,3,,0.0,,,0,1,0,OK,61.657734,True,a7c3b94f-f
UCR,lstm_autoencoder,102-NOISEMesoplodonDensirostris,4,,0.0,,,0,1,0,OK,62.027725,True,a723e933-e
UCR,lstm_autoencoder,103-NOISETkeepThirdMARS,0,1.0,1.0,1.0,,0,0,1,OK,31.979921,True,3c6ef957-b
UCR,lstm_autoencoder,103-NOISETkeepThirdMARS,1,1.0,1.0,1.0,,0,0,1,OK,32.509314,True,9bbb55b6-6
UCR,lstm_autoencoder,103-NOISETkeepThirdMARS,2,0.5,1.0,0.3333333333333333,,2,0,1,OK,32.377903,True,ca8c088a-7
UCR,lstm_autoencoder,103-NOISETkeepThirdMARS,3,1.0,1.0,1.0,,0,0,1,OK,32.591671000000005,True,a7c3b94f-f
UCR,lstm_autoencoder,103-NOISETkeepThirdMARS,4,1.0,1.0,1.0,,0,0,1,OK,32.293539,True,a723e933-e
UCR,lstm_autoencoder,104-NOISEapneaecg4,0,,0.0,,,0,1,0,OK,44.69883,True,3c6ef957-b
UCR,lstm_autoencoder,104-NOISEapneaecg4,1,,0.0,,,0,1,0,OK,47.300064,True,9bbb55b6-6
UCR,lstm_autoencoder,104-NOISEapneaecg4,2,,0.0,,,0,1,0,OK,45.437062,True,ca8c088a-7
UCR,lstm_autoencoder,104-NOISEapneaecg4,3,,0.0,,,0,1,0,OK,48.006565,True,a7c3b94f-f
UCR,lstm_autoencoder,104-NOISEapneaecg4,4,,0.0,,,0,1,0,OK,46.736418,True,a723e933-e
UCR,lstm_autoencoder,105-NOISEgait3,0,,0.0,,,0,1,0,OK,148.67771399999998,True,b19c34d3-2
UCR,lstm_autoencoder,105-NOISEgait3,1,,0.0,,,0,1,0,OK,103.187686,True,bdba80dc-e
UCR,lstm_autoencoder,105-NOISEgait3,2,,0.0,,,0,1,0,OK,145.965811,True,8af5afbf-8
UCR,lstm_autoencoder,105-NOISEgait3,3,,0.0,,,0,1,0,OK,206.524734,True,a7c3b94f-f
UCR,lstm_autoencoder,105-NOISEgait3,4,,0.0,,,0,1,0,OK,140.802703,True,a723e933-e
UCR,lstm_autoencoder,106-NOISEgaitHunt2,0,,0.0,0.0,,1,1,0,OK,121.75824,True,3c6ef957-b
UCR,lstm_autoencoder,106-NOISEgaitHunt2,1,1.0,1.0,1.0,,0,0,1,OK,164.011336,True,9bbb55b6-6
UCR,lstm_autoencoder,106-NOISEgaitHunt2,2,,0.0,0.0,,1,1,0,OK,140.307042,True,ca8c088a-7
UCR,lstm_autoencoder,106-NOISEgaitHunt2,3,,0.0,,,0,1,0,OK,168.397032,True,a7c3b94f-f
UCR,lstm_autoencoder,106-NOISEgaitHunt2,4,,0.0,0.0,,2,1,0,OK,119.09363,True,a723e933-e
UCR,lstm_autoencoder,107-NOISEinsectEPG3,0,,0.0,0.0,,2,1,0,OK,30.130875,True,b19c34d3-2
UCR,lstm_autoencoder,107-NOISEinsectEPG3,1,,0.0,0.0,,3,1,0,OK,30.771509,True,bdba80dc-e
UCR,lstm_autoencoder,107-NOISEinsectEPG3,2,,0.0,0.0,,3,1,0,OK,41.025156,True,ca8c088a-7
UCR,lstm_autoencoder,107-NOISEinsectEPG3,3,,0.0,0.0,,2,1,0,OK,41.114248,True,a7c3b94f-f
UCR,lstm_autoencoder,107-NOISEinsectEPG3,4,,0.0,0.0,,3,1,0,OK,41.881178000000006,True,a723e933-e
UCR,lstm_autoencoder,108-NOISEresperation2,0,,0.0,0.0,,2,1,0,OK,247.380533,True,3c6ef957-b
UCR,lstm_autoencoder,108-NOISEresperation2,1,,0.0,0.0,,2,1,0,OK,330.538192,True,9bbb55b6-6
UCR,lstm_autoencoder,108-NOISEresperation2,2,,0.0,0.0,,2,1,0,OK,313.939633,True,ca8c088a-7
UCR,lstm_autoencoder,108-NOISEresperation2,3,,0.0,0.0,,1,1,0,OK,334.096888,True,a7c3b94f-f
UCR,lstm_autoencoder,108-NOISEresperation2,4,,0.0,0.0,,1,1,0,OK,298.256124,True,a723e933-e
UCR,lstm_autoencoder,109-1sddb40,0,0.4,1.0,0.25,,3,0,1,OK,200.815327,True,b19c34d3-2
UCR,lstm_autoencoder,109-1sddb40,1,0.4,1.0,0.25,,3,0,1,OK,199.089972,True,bdba80dc-e
UCR,lstm_autoencoder,109-1sddb40,2,0.3333333333333333,1.0,0.2,,4,0,1,OK,198.069554,True,8af5afbf-8
UCR,lstm_autoencoder,109-1sddb40,3,0.5,1.0,0.3333333333333333,,2,0,1,OK,230.158268,True,a7c3b94f-f
UCR,lstm_autoencoder,109-1sddb40,4,0.5,1.0,0.3333333333333333,,2,0,1,OK,221.592408,True,a723e933-e
UCR,lstm_autoencoder,110-2sddb40,0,,0.0,0.0,,2,1,0,OK,196.865362,True,b19c34d3-2
UCR,lstm_autoencoder,110-2sddb40,1,,0.0,0.0,,3,1,0,OK,200.159861,True,bdba80dc-e
UCR,lstm_autoencoder,110-2sddb40,2,,0.0,0.0,,4,1,0,OK,193.445372,True,8af5afbf-8
UCR,lstm_autoencoder,110-2sddb40,3,,0.0,0.0,,6,1,0,OK,274.37511800000004,True,a7c3b94f-f
UCR,lstm_autoencoder,110-2sddb40,4,,0.0,0.0,,3,1,0,OK,271.801823,True,a723e933-e
UCR,lstm_autoencoder,111-3sddb40,0,0.3333333333333333,1.0,0.2,,4,0,1,OK,211.307182,True,3c6ef957-b
UCR,lstm_autoencoder,111-3sddb40,1,0.3333333333333333,1.0,0.2,,4,0,1,OK,271.487998,True,9bbb55b6-6
UCR,lstm_autoencoder,111-3sddb40,2,0.4,1.0,0.25,,3,0,1,OK,270.757452,True,ca8c088a-7
UCR,lstm_autoencoder,111-3sddb40,3,0.25,1.0,0.1428571428571428,,6,0,1,OK,265.580133,True,a7c3b94f-f
UCR,lstm_autoencoder,111-3sddb40,4,0.5,1.0,0.3333333333333333,,2,0,1,OK,272.631593,True,a723e933-e
UCR,lstm_autoencoder,112-BIDMC1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,21.096296,True,b19c34d3-2
UCR,lstm_autoencoder,112-BIDMC1,1,0.6666666666666666,1.0,0.5,,1,0,1,OK,20.785401,True,bdba80dc-e
UCR,lstm_autoencoder,112-BIDMC1,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,20.442571,True,8af5afbf-8
UCR,lstm_autoencoder,112-BIDMC1,3,0.6666666666666666,1.0,0.5,,1,0,1,OK,27.343895,True,a7c3b94f-f
UCR,lstm_autoencoder,112-BIDMC1,4,0.6666666666666666,1.0,0.5,,1,0,1,OK,27.256803,True,a723e933-e
UCR,lstm_autoencoder,113-CIMIS44AirTemperature1,0,,0.0,0.0,,1,1,0,OK,140.497072,True,b19c34d3-2
UCR,lstm_autoencoder,113-CIMIS44AirTemperature1,1,,0.0,,,0,1,0,OK,32.682746,True,9bbb55b6-6
UCR,lstm_autoencoder,113-CIMIS44AirTemperature1,2,,0.0,0.0,,1,1,0,OK,32.471551,True,ca8c088a-7
UCR,lstm_autoencoder,113-CIMIS44AirTemperature1,3,,0.0,0.0,,1,1,0,OK,33.072599,True,a7c3b94f-f
UCR,lstm_autoencoder,113-CIMIS44AirTemperature1,4,,0.0,0.0,,1,1,0,OK,32.402403,True,a723e933-e
UCR,lstm_autoencoder,114-CIMIS44AirTemperature2,0,1.0,1.0,1.0,,0,0,1,OK,32.194423,True,3c6ef957-b
UCR,lstm_autoencoder,114-CIMIS44AirTemperature2,1,0.6666666666666666,1.0,0.5,,1,0,1,OK,32.718758,True,9bbb55b6-6
UCR,lstm_autoencoder,114-CIMIS44AirTemperature2,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,32.66973,True,ca8c088a-7
UCR,lstm_autoencoder,114-CIMIS44AirTemperature2,3,1.0,1.0,1.0,,0,0,1,OK,32.948202,True,a7c3b94f-f
UCR,lstm_autoencoder,114-CIMIS44AirTemperature2,4,1.0,1.0,1.0,,0,0,1,OK,34.714825,True,a723e933-e
UCR,lstm_autoencoder,115-CIMIS44AirTemperature3,0,1.0,1.0,1.0,,0,0,1,OK,24.669309,True,b19c34d3-2
UCR,lstm_autoencoder,115-CIMIS44AirTemperature3,1,1.0,1.0,1.0,,0,0,1,OK,24.057063,True,bdba80dc-e
UCR,lstm_autoencoder,115-CIMIS44AirTemperature3,2,1.0,1.0,1.0,,0,0,1,OK,23.471599,True,8af5afbf-8
UCR,lstm_autoencoder,115-CIMIS44AirTemperature3,3,1.0,1.0,1.0,,0,0,1,OK,33.034681,True,a7c3b94f-f
UCR,lstm_autoencoder,115-CIMIS44AirTemperature3,4,0.6666666666666666,1.0,0.5,,1,0,1,OK,34.270322,True,a723e933-e
UCR,lstm_autoencoder,116-CIMIS44AirTemperature4,0,1.0,1.0,1.0,,0,0,1,OK,24.174239,True,b19c34d3-2
UCR,lstm_autoencoder,116-CIMIS44AirTemperature4,1,0.6666666666666666,1.0,0.5,,1,0,1,OK,24.114625,True,bdba80dc-e
UCR,lstm_autoencoder,116-CIMIS44AirTemperature4,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,24.216104,True,8af5afbf-8
UCR,lstm_autoencoder,116-CIMIS44AirTemperature4,3,1.0,1.0,1.0,,0,0,1,OK,33.700408,True,a7c3b94f-f
UCR,lstm_autoencoder,116-CIMIS44AirTemperature4,4,,0.0,0.0,,1,1,0,OK,33.106575,True,a723e933-e
UCR,lstm_autoencoder,117-CIMIS44AirTemperature5,0,1.0,1.0,1.0,,0,0,1,OK,24.192969,True,b19c34d3-2
UCR,lstm_autoencoder,117-CIMIS44AirTemperature5,1,0.6666666666666666,1.0,0.5,,1,0,1,OK,24.409809,True,bdba80dc-e
UCR,lstm_autoencoder,117-CIMIS44AirTemperature5,2,1.0,1.0,1.0,,0,0,1,OK,24.087572,True,8af5afbf-8
UCR,lstm_autoencoder,117-CIMIS44AirTemperature5,3,1.0,1.0,1.0,,0,0,1,OK,32.488541999999995,True,a7c3b94f-f
UCR,lstm_autoencoder,117-CIMIS44AirTemperature5,4,1.0,1.0,1.0,,0,0,1,OK,32.318715999999995,True,a723e933-e
UCR,lstm_autoencoder,118-CIMIS44AirTemperature6,0,1.0,1.0,1.0,,0,0,1,OK,24.430858,True,b19c34d3-2
UCR,lstm_autoencoder,118-CIMIS44AirTemperature6,1,1.0,1.0,1.0,,0,0,1,OK,24.113599,True,bdba80dc-e
UCR,lstm_autoencoder,118-CIMIS44AirTemperature6,2,1.0,1.0,1.0,,0,0,1,OK,23.7452,True,8af5afbf-8
UCR,lstm_autoencoder,118-CIMIS44AirTemperature6,3,0.6666666666666666,1.0,0.5,,1,0,1,OK,32.842188,True,a7c3b94f-f
UCR,lstm_autoencoder,118-CIMIS44AirTemperature6,4,0.6666666666666666,1.0,0.5,,1,0,1,OK,32.811429,True,a723e933-e
UCR,lstm_autoencoder,119-ECG1,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,65.762621,True,b19c34d3-2
UCR,lstm_autoencoder,119-ECG1,1,0.3333333333333333,1.0,0.2,,4,0,1,OK,53.14909,True,bdba80dc-e
UCR,lstm_autoencoder,119-ECG1,2,0.3333333333333333,1.0,0.2,,4,0,1,OK,64.041,True,8af5afbf-8
UCR,lstm_autoencoder,119-ECG1,3,0.5,1.0,0.3333333333333333,,2,0,1,OK,89.303916,True,a7c3b94f-f
UCR,lstm_autoencoder,119-ECG1,4,0.4,1.0,0.25,,3,0,1,OK,86.852205,True,a723e933-e
